image_path,caption,image_paths,similarity_score
outputs/images/DreamShaper_v7_elf_woman_witch_sits_on_window_bright_crimson_r_0.jpg,"elf woman witch sits on window, bright crimson ruby red shirt hair, pale skin, amber orange shining eyes, golden round spider web and purple glowing on background",outputs/images/DreamShaper_v7_elf_woman_witch_sits_on_window_bright_crimson_r_0.jpg,0.34694623947143555
outputs/images/Leonardo_Signature_ancient_China_Within_ten_miles_stretches_a_0.jpg,"ancient China, Within ten miles stretches a bustling street,
Under the moonlight, watching immortals on the bridge meet.
In this transient life, only Yangzhou''s death befits,
Zen wisdom imbues the serene burial ground''s epitome, a perfect fit.

Translation:
A lively market lines the ten-mile long street,
On the Moonlit Bridge, watching immortals meet.
In life, only Yangzhou''s death does suffice,
Zen wisdom radiates from the beautiful cemetery site., Han Chinese Clothing, hanfu, perfect face, symmetric eyes, perfect finger",outputs/images/Leonardo_Signature_ancient_China_Within_ten_miles_stretches_a_0.jpg,0.31033217906951904
outputs/images/Leonardo_Diffusion_A_tree_in_dessert_with_spines_0.jpg,A tree in dessert with spines,outputs/images/Leonardo_Diffusion_A_tree_in_dessert_with_spines_0.jpg,0.3287862241268158
outputs/images/Absolute_Reality_v16_A_photorealistic_of_Santa_Claus_walking_a_0.jpg,A photorealistic of Santa Claus walking alone on the surface of the moon at night. The background should be a dramatic sky with space objects. Capture this image with a high-resolution photograph using an 85mm lens for a flattering perspective.,outputs/images/Absolute_Reality_v16_A_photorealistic_of_Santa_Claus_walking_a_0.jpg,0.42895248532295227
outputs/images/PhotoReal_Our_protagonist_Alex_is_carrying_a_stack_of_books_wh_2.jpg,"Our protagonist Alex, is carrying a stack of books when he accidentally bump to Sarah in school hallway",outputs/images/PhotoReal_Our_protagonist_Alex_is_carrying_a_stack_of_books_wh_2.jpg,0.3034190833568573
outputs/images/DreamShaper_v7_Hora_de_aventuras_0.jpg,Hora de aventuras ,outputs/images/DreamShaper_v7_Hora_de_aventuras_0.jpg,0.27395063638687134
outputs/images/Absolute_Reality_v16_modern_futuristic_concept_store_lounge_fo_0.jpg,"modern futuristic concept store lounge for a store of an Internet Service Provider. cozy and geometric modern with tables, cafeteria, game consoles. use the color white and green, royal blue, yellow.",outputs/images/Absolute_Reality_v16_modern_futuristic_concept_store_lounge_fo_0.jpg,0.3716644048690796
outputs/images/Absolute_Reality_v16_Meantime_the_hellish_tattoo_of_the_heart_0.jpg,"Meantime the hellish tattoo of the heart increased. It grew quicker and quicker, and louder and louder every instant. The old man''s terror must have been extreme! It grew louder, I say, louder every moment!—do you mark me well? I",outputs/images/Absolute_Reality_v16_Meantime_the_hellish_tattoo_of_the_heart_0.jpg,0.25454646348953247
outputs/images/Default_A_pile_of_bricks_on_the_floor_2.jpg,A pile of bricks on the floor,outputs/images/Default_A_pile_of_bricks_on_the_floor_2.jpg,0.25279465317726135
outputs/images/DreamShaper_v7_Character_potreit_mini_Spiderman_standing_on_st_1.jpg,"Character potreit mini Spiderman, standing on stage, 3d rendering, highest quality, side profile, caricature, chibi, kawaii, 3d rendering, octane rendering, volumetric light, victorian fashion, metallic, highly-detailed symmetric face, highly detailed symmetrical face, -no nose, Giuseppe Arcimboldo, Francisco Goya, Jean Ignace Isidore (Gerard) Granville, Gerhard Gepp, “Kukryniksy”, Gerhard Gluck",outputs/images/DreamShaper_v7_Character_potreit_mini_Spiderman_standing_on_st_1.jpg,0.32752254605293274
