image_path,caption,image_paths,similarity_score
outputs/images/3D_Animation_Style_2_friendly_real_estate_agent_standing_one_w_0.jpg,"2 friendly real estate agent standing. one with curly brown hair and glasses and in her 60''s. the other with red curly hair and glasses in her 40''s. standing  in front of a charming equestrian property.., animated pixar style, high quality drawing, illustration, 4k, 3d",outputs/images/3D_Animation_Style_2_friendly_real_estate_agent_standing_one_w_0.jpg,0.4136373996734619
outputs/images/Default_black_carbon_texture_with_red_light_shining_throughffe_2.jpg,black carbon texture with red light shining throughffee,outputs/images/Default_black_carbon_texture_with_red_light_shining_throughffe_2.jpg,0.3245495557785034
outputs/images/DreamShaper_v7_foto_do_chamber_maloqueiro_2.jpg,foto do chamber maloqueiro,outputs/images/DreamShaper_v7_foto_do_chamber_maloqueiro_2.jpg,0.23193961381912231
outputs/images/DreamShaper_v7_Composition_of_recycling_such_as_plastic_bottl_1.jpg," Composition of recycling such as plastic bottles with tires and drink cans ,food cans ,plastic bags and carton boxes plastic cups and papers glass bottles and jars metal plastic lids and tubs ,magazines and newspapers and paper board boxes and rigid plastic pizza boxes",outputs/images/DreamShaper_v7_Composition_of_recycling_such_as_plastic_bottl_1.jpg,0.29301631450653076
outputs/images/DreamShaper_v7_Show_Queen_conferring_with_Lady_Seraphina_and_h_0.jpg,"Show Queen conferring with Lady Seraphina and her advisors in her chambers, seeking a solution.",outputs/images/DreamShaper_v7_Show_Queen_conferring_with_Lady_Seraphina_and_h_0.jpg,0.34016504883766174
outputs/images/PhotoReal_large_double_bedroom_with_open_toilet_with_wabi_sabi_0.jpg,"large double bedroom with open toilet with wabi sabi style interiors, artwork",outputs/images/PhotoReal_large_double_bedroom_with_open_toilet_with_wabi_sabi_0.jpg,0.2822669744491577
outputs/images/PhotoReal_Big_wendigo_breaks_the_helicopter_2.jpg,Big wendigo breaks the helicopter,outputs/images/PhotoReal_Big_wendigo_breaks_the_helicopter_2.jpg,0.28049418330192566
outputs/images/DreamShaper_v7_12oz_Camp_Mug_Mockup_placed_on_empty_floor_34_0.jpg,"12oz Camp Mug Mockup, ,placed on empty floor, 3:4",outputs/images/DreamShaper_v7_12oz_Camp_Mug_Mockup_placed_on_empty_floor_34_0.jpg,0.3544643819332123
outputs/images/DreamShaper_v7_Step_into_a_futuristic_fighting_game_stage_wher_0.jpg,"Step into a futuristic fighting game stage, where the lines between reality and illusion are blurred. The simple style and cartoonish characters add a touch of silliness to the intense battles, but beware of the creepy psychological horror lurking in the shadows.",outputs/images/DreamShaper_v7_Step_into_a_futuristic_fighting_game_stage_wher_0.jpg,0.2835797369480133
outputs/images/DreamShaper_v7_my_dogs_walking_path_bird_eye_view_light_green_0.jpg,my dog's walking path bird eye view light green shades water color sketches,outputs/images/DreamShaper_v7_my_dogs_walking_path_bird_eye_view_light_green_0.jpg,0.2870263457298279
outputs/images/DreamShaper_v7_Hora_de_aventuras_0.jpg,Hora de aventuras ,outputs/images/DreamShaper_v7_Hora_de_aventuras_0.jpg,0.27394920587539673
outputs/images/Leonardo_Diffusion_A_tree_in_dessert_with_spines_0.jpg,A tree in dessert with spines,outputs/images/Leonardo_Diffusion_A_tree_in_dessert_with_spines_0.jpg,0.32880014181137085
outputs/images/Leonardo_Diffusion_vector_pattern_pastel_colors_in_style_kawai_2.jpg,"vector pattern, pastel colors, in style kawai cartoon, highly detailed repating pattern",outputs/images/Leonardo_Diffusion_vector_pattern_pastel_colors_in_style_kawai_2.jpg,0.31818103790283203
outputs/images/Absolute_Reality_v16_A_photorealistic_of_Santa_Claus_walking_a_0.jpg,A photorealistic of Santa Claus walking alone on the surface of the moon at night. The background should be a dramatic sky with space objects. Capture this image with a high-resolution photograph using an 85mm lens for a flattering perspective.,outputs/images/Absolute_Reality_v16_A_photorealistic_of_Santa_Claus_walking_a_0.jpg,0.4289543330669403
outputs/images/3D_Animation_Style_Cute_koala_bear_eating_bamboo_in_a_jungle_0.jpg,Cute koala bear eating bamboo in a jungle,outputs/images/3D_Animation_Style_Cute_koala_bear_eating_bamboo_in_a_jungle_0.jpg,0.32204750180244446
outputs/images/3D_Animation_Style_children_holding_sparkler_in_hands_0.jpg,children holding sparkler in hands,outputs/images/3D_Animation_Style_children_holding_sparkler_in_hands_0.jpg,0.23487024009227753
